date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:18:38	135006/135006	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Aug%202022%2010:16:51%20GMT	https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi	D:/web%20copied/baomoi/baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.html	(from )
17:18:39	71/71	---M--	200	added ('OK')	text/plain	date:Fri,%2026%20Aug%202022%2010:16:51%20GMT	https://baomoi.com/robots.txt		(from )
17:18:39	2214/2214	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:51%20GMT	https://baomoi-static.bmcdn.me/favicons/mstile-144x144.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/mstile-144x144.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:39	1606/1606	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:51%20GMT	http://baomoi-static.bmcdn.me/favicons/apple-touch-icon-57x57-v1.0.1.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/apple-touch-icon-57x57-v1.0.1.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:39	1243/1243	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:52%20GMT	http://baomoi-static.bmcdn.me/favicons/apple-touch-icon-60x60-v1.0.1.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/apple-touch-icon-60x60-v1.0.1.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:40	2004/2004	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:52%20GMT	http://baomoi-static.bmcdn.me/favicons/apple-touch-icon-72x72-v1.0.1.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/apple-touch-icon-72x72-v1.0.1.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:40	2341/2341	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:52%20GMT	http://baomoi-static.bmcdn.me/favicons/apple-touch-icon-76x76-v1.0.1.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/apple-touch-icon-76x76-v1.0.1.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:40	4187/4187	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:52%20GMT	http://baomoi-static.bmcdn.me/favicons/apple-touch-icon-114x114-v1.0.1.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/apple-touch-icon-114x114-v1.0.1.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:40	2328/2328	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:53%20GMT	http://baomoi-static.bmcdn.me/favicons/apple-touch-icon-120x120-v1.0.1.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/apple-touch-icon-120x120-v1.0.1.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:40	5704/5704	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:53%20GMT	http://baomoi-static.bmcdn.me/favicons/apple-touch-icon-144x144-v1.0.1.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/apple-touch-icon-144x144-v1.0.1.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:41	787/787	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:53%20GMT	http://baomoi-static.bmcdn.me/favicons/favicon-32x32.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/favicon-32x32.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:41	2672/2672	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:53%20GMT	http://baomoi-static.bmcdn.me/favicons/android-chrome-192x192.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/android-chrome-192x192.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:41	1650/1650	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:54%20GMT	http://baomoi-static.bmcdn.me/favicons/favicon-96x96.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/favicon-96x96.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:41	507/507	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:54%20GMT	http://baomoi-static.bmcdn.me/favicons/favicon-16x16.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/favicons/favicon-16x16.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:42	4448/4448	---M-Z	200	added ('OK')	text/css	date:Fri,%2026%20Aug%202022%2010:16:54%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/public/fonts/icon-font/style.css	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/public/fonts/icon-font/style.css	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:42	97022/97022	---MCZ	404	error ('Not%20Found')	text/html		https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/window.location.href	D:/web%20copied/baomoi/baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/window.location.href	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:42	2139/2139	---M-Z	200	added ('OK')	text/css	date:Fri,%2026%20Aug%202022%2010:16:54%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/public/fonts/text-font/2.0.2/styles.css	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/public/fonts/text-font/2.0.2/styles.css	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:42	107332/107332	---MCZ	200	added ('OK')	text/javascript	etag:c6153fd1f1599b6bd515c3eae90b24d0--gzip	https://sp.zalo.me/plugins/sdk.js	D:/web%20copied/baomoi/sp.zalo.me/plugins/sdk.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:43	17959/17959	---M-Z	200	added ('OK')	application/javascript	etag:%2262a84cd1-4627%22	https://stc-sp.zadn.vn/session-sdk/session-sdk.min.js	D:/web%20copied/baomoi/stc-sp.zadn.vn/session-sdk/session-sdk.min.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:43	20020/20020	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:55%20GMT	https://adtima-static.zascdn.me/resource/js/bm/web.220607.1.js	D:/web%20copied/baomoi/adtima-static.zascdn.me/resource/js/bm/web.220607.1.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:43	2496/2496	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:56%20GMT	https://baomoi-static.bmcdn.me/web/styles/img/logo-baomoi-gray.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web/styles/img/logo-baomoi-gray.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:44	30585/30585	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:56%20GMT	https://baomoi-static.bmcdn.me/web/styles/img/global-map.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web/styles/img/global-map.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:44	33428/33428	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:56%20GMT	https://baomoi-static.bmcdn.me/web/styles/img/bm-icon-2.0.3.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web/styles/img/bm-icon-2.0.3.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:44	18128/18128	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:57%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/main-32cb95968127e3b5828c.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/main-32cb95968127e3b5828c.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:44	3933/3933	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:57%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/webpack-bc0381faef019454eda1.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/webpack-bc0381faef019454eda1.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:45	131700/131700	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:57%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/framework.36e5d30ecc6dc4b81c51.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/framework.36e5d30ecc6dc4b81c51.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:45	55270/55270	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:57%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/172aaf47e2f93654814cf31373303003c731d5e6.b043df60d2f7b9e6efee.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/172aaf47e2f93654814cf31373303003c731d5e6.b043df60d2f7b9e6efee.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:45	607756/607756	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:58%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/0df4ba6a08d7cee4e4b70f7b97532d960baa0f22.b73e5981ccb6c4146e19.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/0df4ba6a08d7cee4e4b70f7b97532d960baa0f22.b73e5981ccb6c4146e19.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:45	14496/14496	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:58%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/46d69c67a4efc14b3627990a0bc83c7fd3557657.8da782e12b7788f5033a.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/46d69c67a4efc14b3627990a0bc83c7fd3557657.8da782e12b7788f5033a.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:46	236759/236759	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:58%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/da82e6b1176982f76a4de6088a71c410ebc2823f.c293a75db82b95168c67.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/da82e6b1176982f76a4de6088a71c410ebc2823f.c293a75db82b95168c67.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:46	69/69	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:58%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/da82e6b1176982f76a4de6088a71c410ebc2823f_CSS.a83a6a4548b93404854d.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/da82e6b1176982f76a4de6088a71c410ebc2823f_CSS.a83a6a4548b93404854d.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:46	40726/40726	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:59%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/6ad0bd8aedc842ee5db207ca79c9134c90690b57.b7e9960d26acf9cb5ece.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/6ad0bd8aedc842ee5db207ca79c9134c90690b57.b7e9960d26acf9cb5ece.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:46	71630/71630	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:59%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/pages/_app-67c3193d39988f6a3538.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/pages/_app-67c3193d39988f6a3538.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:46	78484/78484	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:16:59%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/pages/content/detail/%5Bid%5D-8a86c58fc61551b4776e.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/pages/content/detail/[id]-8a86c58fc61551b4776e.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:47	6627/6627	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:16:59%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/public/images/default-skin/bm-logo.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/public/images/default-skin/bm-logo.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:47	12762/12762	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:17:00%20GMT	https://photo-baomoi.bmcdn.me/e9b048137951900fc940.png	D:/web%20copied/baomoi/photo-baomoi.bmcdn.me/e9b048137951900fc940.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:47	82272/82272	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Aug%202022%2010:17:00%20GMT	https://photo-baomoi.bmcdn.me/w700_r1/2022_08_26_180_43554255/75b99bfe57bcbee2e7ad.jpg	D:/web%20copied/baomoi/photo-baomoi.bmcdn.me/w700_r1/2022_08_26_180_43554255/75b99bfe57bcbee2e7ad.jpg	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:48	38372/38372	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Aug%202022%2010:17:00%20GMT	https://baomoi-static.bmcdn.me/web/styles/img/player-default-03.png	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web/styles/img/player-default-03.png	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:48	92177/92177	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:17:00%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/polyfills-2a0ffbcc75a92f7df37e.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/chunks/polyfills-2a0ffbcc75a92f7df37e.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:48	12973/12973	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:17:00%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/hsy4QGmedUeH-G_VF9Ae_/_buildManifest.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/hsy4QGmedUeH-G_VF9Ae_/_buildManifest.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
17:18:48	76/76	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2010:17:01%20GMT	https://baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/hsy4QGmedUeH-G_VF9Ae_/_ssgManifest.js	D:/web%20copied/baomoi/baomoi-static.bmcdn.me/web-v2/prod/v0.2.79/_next/static/hsy4QGmedUeH-G_VF9Ae_/_ssgManifest.js	(from https://baomoi.com/chan-dung-nam-sinh-lop-10-dat-giai-nhat-tin-hoc-tre-toan-quoc/c/43554255.epi)
